,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_KID,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic,chi_sq,poisson_term,bunching_term,r_term
189,320938671255.42126,0.5,60.0,0.7914890061563982,500.0,641877342.5108426,1283754685.0216851,0.0001066590098440979,0.0001066590098440979,0.5171293162853589,0.6,0.9723849545551542,0.19899963530722237,0.9606261411418225,0.16184629225957428,0.32,62.73758323938662,65.17134878065781,65.49191445747714,68.84327978326704,77.57505970034602,53.022713231397326,44.263071349609696,18.491838768270906,2.0991812846865549e-13,1.5444130993762433e-13,5.50300850554781e-14,5.375547148189724e-16,0.7683631527896225,1.530131121426553e-17,9.454224128733698e-17,9.423922068174436e-27,4.711961034087218e-27,6.04900205314909e-18,2.656753341525837e-19,0.00030875671686012214,5.0,10.0,0.36000000000000004,3.6000000000000005,66.28147855647164,0.49172639459206446,0.9984639995178876,0.0,8.941504752602913e-35,4.0851650946945374e-35,6.322927249876762e-35
190,321580548597.93207,0.5,60.0,0.7581476152035991,500.00000000000006,643161097.1958641,1286322194.3917282,0.0001066590098440979,0.0001066590098440979,0.5150669880651461,0.6,0.9723763020387219,0.18985492138705065,0.9605474230110238,0.1618330298288973,0.32,71.6322981189625,73.96116444212007,74.26819395996412,77.48799748176562,85.88974663919164,58.4490828548141,48.67272450726755,19.97443957810552,2.3507409847914425e-13,1.794171813617336e-13,5.520866985304464e-14,5.354840484606792e-16,0.8571136992795204,1.641109091109851e-17,1.0140754905503293e-16,1.0573987146566297e-26,5.286993573283148e-27,6.800777174920543e-18,2.98693690722698e-19,0.00024524616788214223,5.0,10.0,0.36000000000000004,3.6000000000000005,67.30476742044645,0.4916816487355399,0.9984624670605666,0.0,1.0032092316020015e-34,5.145433420468409e-35,7.080648221556215e-35
191,322223709695.1279,0.5,60.0,0.7122244416094357,500.00000000000006,644447419.3902558,1288894838.7805116,0.0001066590098440979,0.0001066590098440979,0.5130128844757054,0.6,0.9723676409702449,0.17764199756629076,0.960468547615719,0.16181974090229634,0.32,83.86513080405845,86.05097938811508,86.33940907663484,89.37921126966243,97.32171193919177,65.90384365243736,54.7269219877579,21.99414583878202,2.6965457652964434e-13,2.1381547628926068e-13,5.538786409935569e-14,5.334136512138456e-16,0.979438494178514,1.7901933110248778e-17,1.1062885782926585e-16,1.2303974153845145e-26,6.1519870769225726e-27,7.92926439168991e-18,3.4825743954735577e-19,0.00018112940728736977,5.0,10.0,0.36000000000000004,3.6000000000000005,68.42295690615593,0.49163681871044873,0.998460933077124,0.0,1.1529491882824903e-34,6.834149115179025e-35,8.122244050245782e-35
192,322868157114.5182,0.5,60.0,0.6445406099458519,500.00000000000006,645736314.2290363,1291472628.4580727,0.0001066590098440979,0.0001066590098440979,0.5109669727169468,0.6,0.9723589713423217,0.16011784825402198,0.9603895146514188,0.16180642542847104,0.32,101.8712785296041,103.84791304051431,104.10895782095345,106.88474915317107,114.14435092415164,76.86546505133477,63.62378198455291,24.937766862541828,3.205271119743728e-13,2.6450266717904074e-13,5.556766988318593e-14,5.313435638323683e-16,1.1598622130091334,2.0106830582226602e-17,1.2426472267082574e-16,1.530252218764938e-26,7.65126109382469e-27,9.881394275860759e-18,4.339960051370858e-19,0.00011709915214001806,5.0,10.0,0.36000000000000004,3.6000000000000005,70.1923177391784,0.4915919043603949,0.9984593975662228,0.0,1.372976706417431e-34,1.0027614685637914e-34,9.654571643771489e-35
193,323513893428.7472,0.5,60.0,0.5495743951560508,500.0,647027786.8574944,1294055573.7149887,0.0001066590098440979,0.0001066590098440979,0.508929220119588,0.6,0.9723502931475473,0.13598049913351956,0.9603103238131381,0.1617930833560375,0.32,127.11013381242937,128.79471075052516,129.01736377671736,131.42401316993235,137.72020480215966,92.21734466127374,76.07736969460521,29.026071253428732,3.91880752137874e-13,3.356671387681655e-13,5.5748089297727073e-14,5.292738270580686e-16,1.412898063739236,2.324395606596311e-17,1.436647079332377e-16,2.079029491458433e-26,1.0395147457292166e-26,1.345189850669812e-17,5.908144185358867e-19,6.343931521833821e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,73.09621886653522,0.49154690552874136,0.9984578605265201,0.0,1.6816183463627813e-34,1.6031370680132247e-34,1.1803808963382355e-34
194,324160921215.60474,0.5,60.0,0.43564017719308123,500.0,648321842.4312094,1296643684.862419,0.0001066590098440979,0.0001066590098440979,0.5068995941446327,0.6,0.9723416063785097,0.10735907065582775,0.9602309747953972,0.16177971463352853,0.32,157.36950341288707,158.70468717800176,158.88129597611172,160.845964688792,165.9827086366933,110.61215600191044,90.99354731612759,33.89219678346304,4.776092106300017e-13,4.2120354846477953e-13,5.592912444052824e-14,5.272044816188759e-16,1.715857693379872,2.712069733238883e-17,1.676396660349166e-16,3.0666026642929943e-26,1.5333013321464972e-26,1.9881454893188898e-17,8.732038980607856e-19,2.9158472483719973e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,77.56973909486962,0.49150182205861037,0.9984563219566647,0.0,2.0530824705709017e-34,2.587093334235112e-34,1.4386029042439232e-34
195,324809243058.03595,0.5,60.0,0.3424729137373077,499.99999999999994,649618486.1160719,1299236972.2321439,0.0001066590098440979,0.0001066590098440979,0.5048780623828518,0.6,0.9723329110278119,0.08406161303137694,0.9601514672922437,0.16176631920939724,0.32,182.1050522801819,183.15491119271687,183.29389434149653,184.89758144053224,189.08630518447356,125.64596057806267,103.18203440889374,37.85461918058049,5.48087845172537e-13,4.914918791522881e-13,5.611077741343062e-14,5.251355682270131e-16,1.962146057451416,3.04452753575238e-17,1.8820527972892882e-16,4.3881940760668637e-26,2.1940970380334318e-26,2.850651992478071e-17,1.2520212656566504e-18,1.4239939123732116e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,82.50142956829151,0.49145665379289516,0.9984547818553159,0.0,2.360148449473861e-34,3.6494133348947527e-34,1.650891038734243e-34
196,325458861544.15204,0.5,60.0,0.3368596102312566,500.0,650917723.088304,1301835446.176608,0.0001066590098440979,0.0001066590098440979,0.5028645925542644,0.6,0.9723242070880443,0.08235331802706826,0.9600718009972323,0.16175289703201373,0.32,183.60097575205782,184.6337285659421,184.77059419013358,186.35313117489238,190.49381262038492,126.56593968718119,103.93039736425784,38.10586193946261,5.532582472539081e-13,4.964815616931092e-13,5.6293050322498845e-14,5.230671275771765e-16,1.973694063784205,3.0657813231408617e-17,1.895348633251428e-16,4.5018604326175724e-26,2.2509302163087862e-26,2.9303407424607577e-17,1.287020981467344e-18,1.3529935701104935e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,82.66619121103074,0.4914114005742495,0.9984532402211195,0.0,2.38660798127541e-34,3.7147083450079436e-34,1.6664647657160947e-34
197,326109779267.24036,0.5,60.0,0.4199449089504568,500.0,652219558.5344807,1304439117.0689614,0.0001066590098440979,0.0001066590098440979,0.500859152507624,0.6,0.9723154945518196,0.10225513957906267,0.9599919756034595,0.1617394480496709,0.32,161.55735464425837,162.84474683235644,163.01554775820898,164.921453230839,169.93015386838928,113.1935110144483,93.09413078321717,34.60046146677751,4.919603921385766e-13,4.350127764304283e-13,5.647594527794819e-14,5.209992003446869e-16,1.7487017116968917,2.7684644326315963e-17,1.7116816373587405e-16,3.26779005157669e-26,1.633895025788345e-26,2.1313165848227167e-17,9.360853920737836e-19,2.567860895683213e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,77.78439435215986,0.4913660622451054,0.9984516970527398,0.0,2.126049596982861e-34,2.726331423028743e-34,1.4818299839108635e-34
198,326761998825.7748,0.5,60.0,0.5158164553081331,500.0,653523997.6515496,1307047995.3030992,0.0001066590098440979,0.0001066590098440979,0.4988617102199036,0.6,0.9723067734117489,0.12509751405319594,0.9599119908035422,0.1617259722105808,0.32,136.11536707577218,137.69700120409814,137.90704276763506,140.18667046774698,146.19959843518194,97.7569563649174,80.58207272413615,30.538417399922178,4.2087327352814734e-13,3.6375565477403774e-13,5.6659464394069095e-14,5.189318271835921e-16,1.4904776625865868,2.4643555889333163e-17,1.5237846804992574e-16,2.3731407814237253e-26,1.1865703907118626e-26,1.5509044504659552e-17,6.811653467728065e-19,4.868921596047135e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,75.65794638457805,0.49132063864766395,0.9984501523488363,0.0,1.822262452582336e-34,1.929076829263246e-34,1.2677090393997657e-34
199,327415522823.42633,0.5,60.0,0.6241579435363417,500.00000000000006,654831045.6468526,1309662091.2937052,0.0001066590098440979,0.0001066590098440979,0.49687223379578527,0.6,0.9722980436604366,0.15076781695622485,0.9598318462896206,0.1617124694628753,0.32,107.35215455292355,109.26719973498327,109.52174566747341,112.2249339654418,119.37751708189963,80.30160254462908,66.42851045129717,25.916852064091657,3.401596739409541e-13,2.828729579786264e-13,5.684360978914207e-14,5.168650487247898e-16,1.2001666275402738,2.0938293688916254e-17,1.294785353192761e-16,1.6698212705052223e-26,8.349106352526112e-27,1.0934508086082906e-17,4.802493145215344e-19,9.834217485059199e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,70.99483478961638,0.4912751296238954,0.9984486061080582,0.0,1.4755965200628218e-34,1.1230520797869813e-34,1.0245922481114375e-34
200,328070353869.07324,0.5,60.0,0.7030158758405406,499.99999999999994,656140707.7381465,1312281415.476293,0.0001066590098440979,0.0001066590098440979,0.4948906914671506,0.6,0.9722893052904977,0.16913750924444673,0.959751541753375,0.16169893975460864,0.32,86.40448373196578,88.56359727849302,88.85082090034432,91.86431347056651,99.85634039822062,67.59131684387184,56.118301591115454,22.525936857094603,2.8140957007350035e-13,2.2394969978125768e-13,5.702838358535688e-14,5.147989055740921e-16,0.9890299805405453,1.8417749301347105e-17,1.1390148463123843e-16,1.306780333719844e-26,6.53390166859922e-27,8.574317730252298e-18,3.765885195772567e-19,0.000160573770873553,5.0,10.0,0.36000000000000004,3.6000000000000005,69.14976430607533,0.49122953501554867,0.9984470583290597,0.0,1.223170341919419e-34,7.326153976740094e-35,8.476315275741063e-35
201,328726494576.81134,0.5,60.0,0.7580600670337769,500.00000000000006,657452989.1536226,1314905978.3072453,0.0001066590098440979,0.0001066590098440979,0.4929170515925741,0.6,0.9722805582945669,0.1816515331307889,0.959671076886038,0.1616853830337597,0.32,71.77119179940013,74.10229647142708,74.41264348531966,77.64497734528223,86.23332431527747,58.71629250900812,48.91582733206971,20.13939632918799,2.404395727243557e-13,1.8280313854070644e-13,5.721378790871957e-14,5.127334383103278e-16,0.8416759339262758,1.663763865320554e-17,1.0290131575920887e-16,1.0970521545129896e-26,5.485260772564948e-27,7.212602182419869e-18,3.1678126046038957e-19,0.00022783751592104606,5.0,10.0,0.36000000000000004,3.6000000000000005,67.67236517832589,0.491183854664158,0.9984455090105118,0.0,1.0472224832482505e-34,5.162457720916608e-35,7.242261244504945e-35
202,329383947565.96497,0.5,60.0,0.7946396898117175,500.00000000000006,658767895.1319299,1317535790.2638597,0.0001066590098440979,0.0001066590098440979,0.49095128265681626,0.6,0.9722718026652617,0.1896558953340115,0.9595904513783649,0.16167179924822692,0.32,62.03871324096607,64.48565090470805,64.81166760825751,68.1915234949021,77.1862479704202,52.819486024867395,44.12842848922096,18.54268502754768,2.1329299691755217e-13,1.5547720245498682e-13,5.739982488895434e-14,5.106686874833343e-16,0.7436251715838202,1.545957455013988e-17,9.562319849242e-17,9.744837739316518e-27,4.872418869658259e-27,6.419586245931736e-18,2.81951585736585e-19,0.0002887556974686548,5.0,10.0,0.36000000000000004,3.6000000000000005,66.71233909632576,0.49113808841102785,0.9984439581510614,0.0,9.309089605254074e-35,4.0182666265004494e-35,6.424581393975442e-35
203,330042715461.0969,0.5,60.0,0.8201708743347925,500.0,660085430.9221939,1320170861.8443878,0.0001066590098440979,0.0001066590098440979,0.48899335327032173,0.6,0.9722630383952287,0.19496698640278262,0.9595096649206806,0.16165818834583628,0.32,55.24049393667565,57.76960381704322,58.10682047706746,61.59141284580647,70.87850523102388,48.7065646221355,40.788269209538555,17.422883792567827,1.9442164408769617e-13,1.364245590303333e-13,5.758649665940916e-14,5.086046936120253e-16,0.6750612781684862,1.4626137755855617e-17,9.04757000280483e-17,8.951191417968652e-27,4.475595708984326e-27,5.908551044396881e-18,2.595066523841778e-19,0.00034223001584645605,5.0,10.0,0.36000000000000004,3.6000000000000005,65.92296209359793,0.4910922360972577,0.9984424057493811,0.0,8.503139883466169e-35,3.3203628642803787e-35,5.85615887649024e-35
204,330702800892.0191,0.5,60.0,0.83801468329712,500.0,661405601.7840382,1322811203.5680764,0.0001066590098440979,0.0001066590098440979,0.4870432321687182,0.6,0.9722542654771038,0.19841248780793913,0.9594287172028451,0.16164455027433536,0.32,50.486688838372054,53.07425988112322,53.41952770917592,56.97873557535666,66.47804346014007,45.83676582289826,38.45732610486487,16.63877221890604,1.8131861056754638e-13,1.2313869407870364e-13,5.777380535694274e-14,5.06541497182343e-16,0.6269724155784648,1.4038511185919648e-17,8.684803268711602e-17,8.426228505482025e-27,4.213114252741013e-27,5.573154735438156e-18,2.4477587106302356e-19,0.0003862009357236745,5.0,10.0,0.36000000000000004,3.6000000000000005,65.3010100405175,0.4910462975637239,0.998440851804125,0.0,7.946675543490424e-35,2.8794274829072e-35,5.461483446097506e-35
205,331364206493.8031,0.5,60.0,0.849653264965407,500.0,662728412.9876062,1325456825.9752123,0.0001066590098440979,0.0001066590098440979,0.4851008882123163,0.6,0.9722454839035389,0.20036402125447927,0.9593476079142851,0.16163088498139877,0.32,47.386486842528065,50.01290649369597,50.363622553982005,53.97260541608131,63.618275077988514,43.97221173695257,36.94314146388772,16.129387298490915,1.7288832263092514e-13,1.1452420199796367e-13,5.796175312181959e-14,5.044791386452857e-16,0.5953445293253882,1.365351152233508e-17,8.447340694760403e-17,8.099809397302684e-27,4.049904698651342e-27,5.367973827376506e-18,2.357642182594622e-19,0.00041795563772466655,5.0,10.0,0.36000000000000004,3.6000000000000005,64.84538657559082,0.49100027265109647,0.998439296313958,0.0,7.593104646176965e-35,2.605817369055654e-35,5.207555413737361e-35
206,332026934906.7907,0.5,60.0,0.8530498358689615,499.99999999999994,664053869.8135815,1328107739.627163,0.0001066590098440979,0.0001066590098440979,0.48316629038561226,0.6,0.9722366936671852,0.2003609318232362,0.9592663367439798,0.16161719241462572,0.32,46.48818601135789,49.12645917715248,49.479042019085306,53.103790372765516,62.80601363723163,43.44512316226627,36.516598566822424,15.99063418596212,1.707108490438532e-13,1.1216089724886285e-13,5.815034209758607e-14,5.024176584148311e-16,0.5853919782929962,1.3558416336601887e-17,8.389216601299469e-17,8.028144327650031e-27,4.0140721638250155e-27,5.3311203081979566e-18,2.3414559242061617e-19,0.00042545089665772297,5.0,10.0,0.36000000000000004,3.6000000000000005,64.77842028247811,0.4909541611998326,0.9984377392775358,0.0,7.513221739781801e-35,2.537426351608014e-35,5.141967905026126e-35
207,332690988776.6043,0.5,60.0,0.8356804024775362,500.0,665381977.5532086,1330763955.1064172,0.0001066590098440979,0.0001066590098440979,0.4812394077967938,0.6,0.9722278947607316,0.1954967235552506,0.9591849033805048,0.16160347252154747,0.32,51.13693471275124,53.71898960763544,54.06438505229566,57.619089288792594,67.15017321549234,46.28636260632211,38.82926364429463,16.78775277386483,1.8437467337031555e-13,1.2563574181322124e-13,5.833957443095029e-14,5.003570968658941e-16,0.6296924277408903,1.457826402996432e-17,9.021009142003752e-17,8.829878443965939e-27,4.4149392219829695e-27,5.875241980600505e-18,2.580437008796722e-19,0.00035169835455582183,5.0,10.0,0.36000000000000004,3.6000000000000005,69.01025195899504,0.4909079630501991,0.998436180693548,0.0,8.130781269649369e-35,3.879798085063323e-35,5.553534870688257e-35
208,333356370754.15753,0.5,60.0,0.863491157815019,500.0,666712741.5083151,1333425483.0166302,0.0001066590098440979,0.0001066590098440979,0.479320209677246,0.6,0.9722190871768378,0.20119527758999997,0.9591033075119693,0.1615897252496166,0.32,43.712422183742184,46.38732186591059,46.74536125567234,50.41773213585903,60.27577421767059,41.7980732838177,35.18061263966366,15.54699511007606,1.6350348594483303e-13,1.0458039694939258e-13,5.852945227165134e-14,4.982974943322336e-16,0.5562515699965267,1.325438957420915e-17,8.202495272353711e-17,7.785734136488768e-27,3.892867068244384e-27,5.190848150793301e-18,2.279847658969444e-19,0.0004523563042112964,5.0,10.0,0.36000000000000004,3.6000000000000005,64.60906403446086,0.49086167804224023,0.9984346205606428,0.0,7.224737734977789e-35,2.3692994139796964e-35,4.92487549442303e-35
209,334023083495.66583,0.5,60.0,0.8769261518296207,500.0,668046166.9913317,1336092333.9826634,0.0001066590098440979,0.0001066590098440979,0.4774086653810603,0.6,0.9722102709081918,0.20350895706165076,0.9590215488260809,0.16157595054621812,0.32,40.1243701774377,42.84562481663965,43.21011529782151,46.94138712220065,56.96985220001282,39.63999452768098,33.42644203747289,14.949048964192807,1.5359550905663826e-13,9.448588142769888e-14,5.871997777232389e-14,4.962388911043286e-16,0.5203828360312187,1.2780047993293027e-17,7.909622657387585e-17,7.407571953431394e-27,3.703785976715697e-27,4.948600050202334e-18,2.1734510260920777e-19,0.000499721493101563,5.0,10.0,0.36000000000000004,3.6000000000000005,63.870089861664844,0.49081530601581164,0.9984330588774915,0.0,6.801217779227165e-35,2.070660367175958e-35,4.6264381106938286e-35
