,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_kid,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic
227,346254533577.0477,0.5,60.0,0.8907491078309829,500,692509067.1540954,1385018134.3081908,0.0001066590098440979,0.0001066590098440979,0.44427545716294525,0.6,0.9720500939051626,0.192338564040257,0.9575217850911978,0.161323270352165,0.32,36.629973914974826,39.4060653424154,39.7835624339302,43.600997348318636,54.15111363120593,37.86631950910209,32.023965212188756,14.584111794709507,1.4940047969657182e-13,8.679305258400945e-14,6.226194482809665e-14,4.59398855367524e-16,0.47015931130447935,1.2706217634806444e-17,7.876246004106575e-17,7.52900451328364e-27,3.76450225664182e-27,5.213903892093028e-18,2.289973861143159e-19,0.000483731836723269,5.0,10.0,0.36000000000000004,3.6000000000000005,64.78144163516654,0.4899655978301978,0.9984046836135613
228,346947042644.20184,0.5,60.0,0.890401470000531,500,693894085.2884036,1387788170.5768073,0.0001066590098440979,0.0001066590098440979,0.4425036724584217,0.6,0.9720411113512758,0.19149497639057947,0.9574368740402672,0.16130896453830423,0.32,36.73546037583045,39.51065296935835,39.88835214613594,43.70568188301723,54.272272674199456,37.9496253856308,32.09415160891229,14.61546690267593,1.5004103154333186e-13,8.72326837372727e-14,6.246517477410356e-14,4.573667905032196e-16,0.47029206140970725,1.274059734009148e-17,7.89825746917253e-17,7.568169228280571e-27,3.7840846141402854e-27,5.25150786396559e-18,2.3064897222801317e-19,0.0004787382381668421,5.0,10.0,0.36000000000000004,3.6000000000000005,64.8709516844038,0.4899175423547333,0.9984030922431648
229,347640936729.49023,0.5,60.0,0.8895193906292002,500,695281873.4589804,1390563746.917961,0.0001066590098440979,0.0001066590098440979,0.44073895368785554,0.6,0.9720321199711901,0.19054057716896416,0.9573517938648459,0.16129463023034926,0.32,36.98486391847977,39.75716092937812,40.13479572744324,43.94955744383904,54.526141681898544,38.1199071548177,32.23523911886204,14.67152690898381,1.5110888540145997e-13,8.809885615614033e-14,6.266909543764875e-14,4.553365174679478e-16,0.4717502789946841,1.2796399058433688e-17,7.933555531364436e-17,7.624820093745261e-27,3.8124100468726304e-27,5.301399199566884e-18,2.328402257836789e-19,0.0004716508095670115,5.0,10.0,0.36000000000000004,3.6000000000000005,65.00325615718427,0.4898693966314805,0.9984014992967657
230,348336218602.9492,0.5,60.0,0.888261601615774,500,696672437.2058984,1393344874.4117968,0.0001066590098440979,0.0001066590098440979,0.43898127267207654,0.6,0.9720231197579934,0.18951058880073796,0.9572665442458528,0.1612802673745413,0.32,37.335315387425666,40.103335864568805,40.48072091672115,44.29120256607726,54.87322817232469,38.351267854339405,32.426107778391284,14.744928907780208,1.5247993812146622e-13,8.926748438688221e-14,6.287370897398301e-14,4.533080750891187e-16,0.47413217455407536,1.2865561293650377e-17,7.977145315472894e-17,7.692996103261632e-27,3.846498051630816e-27,5.3594983446747605e-18,2.353919706260334e-19,0.0004633282293309232,5.0,10.0,0.36000000000000004,3.6000000000000005,65.15066739577033,0.4898211604972911,0.9983999047730818
231,349032891040.15515,0.5,60.0,0.8864158821469049,500,698065782.0803103,1396131564.1606207,0.0001066590098440979,0.0001066590098440979,0.43723060134429387,0.6,0.9720141107048222,0.1883608549372967,0.957181124864004,0.1612658759170874,0.32,37.843819988767684,40.605415158060644,40.98226143481652,44.78579390067763,55.36612255228067,38.67815363782324,32.69482604675008,14.845411570312,1.5432545724831109e-13,9.090980585636023e-14,6.307901753522834e-14,4.512815020969407e-16,0.4779570255987071,1.2957068176444202e-17,8.034600068216475e-17,7.780139419517945e-27,3.890069709758972e-27,5.431049108579645e-18,2.385345176019278e-19,0.0004530071191413828,5.0,10.0,0.36000000000000004,3.6000000000000005,65.33406229190604,0.4897728337889403,0.9983983086708541
232,349730956822.2354,0.5,60.0,0.8835756269498226,500,699461913.6444708,1398923827.2889416,0.0001066590098440979,0.0001066590098440979,0.4354869117496484,0.6,0.9720050928048753,0.18700679166277537,0.95709553539984,0.16125145580416506,0.32,38.619531363884455,41.371095434837294,41.74691708525463,45.53901149260553,56.105578121695515,39.16654415497951,33.095149938638876,14.991589380665726,1.569730841976621e-13,9.335340640857426e-14,6.328502326993809e-14,4.492568371215726e-16,0.4842181071269984,1.3091055792402184e-17,8.118410917356844e-17,7.902412523146084e-27,3.951206261573042e-27,5.527436585847791e-18,2.4276790601977567e-19,0.00043909692140538053,5.0,10.0,0.36000000000000004,3.6000000000000005,65.61825080174808,0.489724416343143,0.9983967109888612
233,350430418735.8799,0.5,60.0,0.8802875640645588,500,700860837.4717598,1401721674.9435196,0.0001066590098440979,0.0001066590098440979,0.4337501760447651,0.6,0.9719960660513514,0.18556614349940073,0.9570097755336754,0.16123700698191365,0.32,39.514641084972915,42.25472139011246,42.62931758916357,46.40811058630277,56.955643588080584,39.727240504610656,33.554304650361644,15.15812930248132,1.599896717592829e-13,9.61652065737598e-14,6.349172832261202e-14,4.472341186902556e-16,0.4915552497128083,1.3229208682586248e-17,8.204821542036067e-17,8.032462794326502e-27,4.016231397163251e-27,5.629638600992424e-18,2.472566719824988e-19,0.00042499355208554506,5.0,10.0,0.36000000000000004,3.6000000000000005,65.81966372530042,0.4896759079965273,0.9983951117258503
234,351131279573.3516,0.5,60.0,0.873519947807205,500,702262559.1467032,1404525118.2934065,0.0001066590098440979,0.0001066590098440979,0.4320203664973101,0.6,0.971987030437493,0.183403459068843,0.9569238449456585,0.16122252939644457,0.32,41.34257251250343,44.058940421261674,44.4306553862425,48.180811151988166,58.66755866695423,40.852089270762015,34.47294780306363,15.483667127978247,1.6581152983366232e-13,1.0178111768864108e-13,6.369913483320468e-14,4.452133852243358e-16,0.5074107622874798,1.3508363314737287e-17,8.378706974333815e-17,8.282855477784497e-27,4.1414277388922486e-27,5.816739284871231e-18,2.5547423188294564e-19,0.00039968662822622273,5.0,10.0,0.36000000000000004,3.6000000000000005,66.31031784606657,0.48962730858566644,0.9983935108805873
235,351833542132.49835,0.5,60.0,0.8589528173145062,500,703667084.2649966,1407334168.5299933,0.0001066590098440979,0.0001066590098440979,0.4302974554855458,0.6,0.9719779859565952,0.17962406462028424,0.9568377433157901,0.16120802299384432,0.32,45.25482530828745,47.92125664643996,48.28651740328685,51.9748314111133,62.308968749750065,43.23861895208208,36.41839934987646,16.16264933475669,1.7792640080330155e-13,1.1368831106637592e-13,6.390724493659594e-14,4.431946750362944e-16,0.542312854658924,1.4112699323055984e-17,8.754340547675393e-17,8.818643769633242e-27,4.409321884816621e-27,6.205389348549502e-18,2.725439459661792e-19,0.0003525950306077674,5.0,10.0,0.36000000000000004,3.6000000000000005,67.52763541466726,0.4895786179470891,0.9983919084518583
236,352537209216.76337,0.5,60.0,0.8392694579273257,500,705074418.4335268,1410148836.8670535,0.0001066590098440979,0.0001066590098440979,0.4285814154978922,0.6,0.9719689326019539,0.17480632464123394,0.95675147032389,0.161193487720169,0.32,50.527177645213605,53.127716540106334,53.48432255725721,57.09024501496454,67.21330531587168,46.449543212927885,39.03391922801481,17.06724014463679,1.941882083803908e-13,1.2974105649676075e-13,6.411606076203712e-14,4.4117802632669933e-16,0.5895177920499683,1.5073763716401426e-17,9.351347830235794e-17,9.660335960028755e-27,4.830167980014377e-27,6.8112557588897596e-18,2.9915391561153204e-19,0.00029382945243915603,5.0,10.0,0.36000000000000004,3.6000000000000005,70.43327926063319,0.4895298359172642,0.9983903044384189
237,353242283635.1969,0.5,60.0,0.8601841048631996,500,706484567.2703938,1412969134.5407877,0.0001066590098440979,0.0001066590098440979,0.4268722191324857,0.6,0.9719598703669442,0.1784463395109956,0.95666502564969,0.1611789235214598,0.32,44.9503585527768,47.62154187723923,47.988081731798125,51.68440586041481,62.0738046215326,43.093174815417456,36.304865574306554,16.13807338224509,1.7774344810466106e-13,1.1309185385313938e-13,6.432558443257117e-14,4.391634771810802e-16,0.5374427638967013,1.4071928161385625e-17,8.730625477537732e-17,8.817493618818383e-27,4.4087468094091915e-27,6.229423163700364e-18,2.735995236986818e-19,0.0003526870213544318,5.0,10.0,0.36000000000000004,3.6000000000000005,67.25654195468246,0.4894809623326469,0.9983886988390728
238,353948768202.4672,0.5,60.0,0.8675430131770344,500,707897536.4049344,1415795072.8098688,0.0001066590098440979,0.0001066590098440979,0.4251698390967426,0.6,0.9719507992449544,0.17925354400839955,0.9565784089727832,0.16116433034373454,0.32,42.99392217887043,45.69053505171948,46.06084786322994,49.79026196230271,60.28730884634842,41.92872814837757,35.35933787630309,15.818902392139524,1.72219115715178e-13,1.073605889558607e-13,6.45358180644137e-14,4.3715106556676675e-16,0.5186621200343107,1.3799914276002242e-17,8.562635569899063e-17,8.591706396523176e-27,4.295853198261588e-27,6.082047791613273e-18,2.67126720270765e-19,0.0003714675926401722,5.0,10.0,0.36000000000000004,3.6000000000000005,66.74696903388505,0.4894319970296555,0.9983870916526013
239,354656665738.8722,0.5,60.0,0.8619983958664077,500,709313331.4777443,1418626662.9554887,0.0001066590098440979,0.0001066590098440979,0.4234742482069219,0.6,0.9719417192294457,0.17739594637054526,0.9564916199726987,0.1611497081330003,0.32,44.49105567007555,47.1687355901104,47.53678805952919,51.24336446173647,61.69419338103143,42.85356918141772,36.1148632607468,16.08687151053184,1.7712721013373967e-13,1.1205933473393599e-13,6.474676376630714e-14,4.3514082932964366e-16,0.5313161477113498,1.4072164478476467e-17,8.732354927296801e-17,8.836080908062355e-27,4.418040454031178e-27,6.267549986104602e-18,2.7527407368121138e-19,0.0003512047803509658,5.0,10.0,0.36000000000000004,3.6000000000000005,67.48488486344783,0.48938293984471065,0.9983854828778234
240,355365979070.3499,0.5,60.0,0.8595774375049011,500,710731958.1406999,1421463916.2813997,0.0001066590098440979,0.0001066590098440979,0.4217854193876936,0.6,0.9719326303138917,0.17619060108407317,0.956404658328863,0.16113505683524687,0.32,45.15186694467767,47.821406195897296,48.188666855351535,51.88600551064809,62.328076191824614,43.27258541897495,36.45850238119138,16.212533602821246,1.7950692516142248e-13,1.1422939883159266e-13,6.495842363883569e-14,4.331328061908408e-16,0.5363070396436749,1.4188138026469315e-17,8.805121805974244e-17,8.952759243199528e-27,4.476379621599764e-27,6.3630121076814505e-18,2.794668199930828e-19,0.00034211016232251444,5.0,10.0,0.36000000000000004,3.6000000000000005,67.71223062280478,0.4893337906142151,0.9983838725135328
241,356076711028.49066,0.5,60.0,0.861351205986117,500,712153422.0569813,1424306844.1139627,0.0001066590098440979,0.0001066590098440979,0.42010332567170416,0.6,0.9719235324918333,0.17584842688349328,0.95631752372067,0.16112037639645851,0.32,44.6893199057004,47.36525021102647,47.733694906265356,51.440096012598204,61.92371952712624,43.01216381964326,36.248854637050265,16.147663600151237,1.784942107577e-13,1.1300686995957629e-13,6.517079977370616e-14,4.311270337433539e-16,0.5311546423569484,1.410963219160517e-17,8.757199124762784e-17,8.903551817429073e-27,4.4517759087145364e-27,6.34069489524377e-18,2.7848663634962576e-19,0.0003459021051675025,5.0,10.0,0.36000000000000004,3.6000000000000005,67.388320552349,0.48928454917459185,0.9983822605585527
242,356788864450.5476,0.5,60.0,0.855737673854906,500,713577728.9010953,1427155457.8021905,0.0001066590098440979,0.0001066590098440979,0.4184279401991467,0.6,0.9719144257568457,0.1740040518283235,0.9562302158274674,0.16110566676261173,0.32,46.202451979999076,48.85957799377168,49.2257649861532,52.90937334017942,63.34614526150177,43.946741566866095,37.01203771119378,16.41805240058715,1.83497372105275e-13,1.1779851139188768e-13,6.538389425298471e-14,4.2912354944858703e-16,0.5438651774327602,1.4330284925048308e-17,8.894960191663463e-17,9.121231513958486e-27,4.560615756979243e-27,6.508707668511595e-18,2.8586584523195602e-19,0.00032958909062828285,5.0,10.0,0.36000000000000004,3.6000000000000005,67.66691492458543,0.4892352153622774,0.9983806470116994
243,357502442179.4487,0.5,60.0,0.8365534840534669,500,715004884.3588974,1430009768.717795,0.0001066590098440979,0.0001066590098440979,0.4167592362173325,0.6,0.9719053101025863,0.16942320965079138,0.9561427343286255,0.16109092787968685,0.32,51.33924799162705,53.93217894298425,54.289882067920715,57.89305525714188,68.12145931066443,47.073488371988326,39.55914393813708,17.299117622614773,1.9959200119104474e-13,1.3367907757706962e-13,6.559770914829572e-14,4.2712239063279256e-16,0.5892086218653154,1.518726061638497e-17,9.427756619372012e-17,9.909153764526223e-27,4.954576882263111e-27,7.085093341499605e-18,3.1118100547266577e-19,0.00027925866086841864,5.0,10.0,0.36000000000000004,3.6000000000000005,69.77727656130145,0.4891857890137593,0.9983790318718297
244,358217447063.8076,0.5,60.0,0.8218420267009129,500,716434894.1276152,1432869788.2552304,0.0001066590098440979,0.0001066590098440979,0.4150971870802632,0.6,0.9718961855227333,0.1657784285055456,0.956055078903496,0.16107615969366101,0.32,55.27578836912528,57.82033302403262,58.17169645068803,61.714287177528256,71.78850332675344,49.474309668964956,41.514700671876746,17.973773634027978,2.1207733260695985e-13,1.4595021088340628e-13,6.581224651997085e-14,4.2512359448345673e-16,0.6235693638265104,1.576188945794649e-17,9.785364567868317e-17,1.049016648276971e-26,5.245083241384855e-27,7.515521313464175e-18,3.300856271400983e-19,0.0002491810577183184,5.0,10.0,0.36000000000000004,3.6000000000000005,70.66655344064712,0.4891362699655544,0.9983774151377781
245,358933881957.93524,0.5,60.0,0.8062529683039205,500,717867763.9158704,1435735527.8317409,0.0001066590098440979,0.0001066590098440979,0.41344176624820533,0.6,0.9718870520110164,0.1619837595464425,0.9559672492314658,0.1610613621505174,0.32,59.43818656320809,61.93258432665991,62.277341273812915,65.75685022063944,75.66822030527804,52.01206482473707,43.580386493326635,18.683879768277293,2.2531668254515675e-13,1.5897450975876726e-13,6.602750841615658e-14,4.2312719804555475e-16,0.6598548646125949,1.656660952488639e-17,1.0285899301785566e-16,1.126254296672096e-26,5.63127148336048e-27,8.08501653552639e-18,3.550981551720423e-19,0.00021617569537227035,5.0,10.0,0.36000000000000004,3.6000000000000005,73.254579853928,0.48908665805423956,0.9983757968083815
246,359651749721.85114,0.5,60.0,0.8221875402044687,500,719303499.4437022,1438606998.8874044,0.0001066590098440979,0.0001066590098440979,0.411792947287267,0.6,0.9718779095612536,0.16452485263335753,0.9558792449920152,0.16104653519625473,0.32,55.21021972450535,57.75606015084203,58.10821235386013,61.65446655175035,71.77157715451652,49.47245490902823,41.518514648566025,17.990169123511325,2.1274433880975042e-13,1.4619062990465184e-13,6.624349687186219e-14,4.211332382177439e-16,0.6205512341081354,1.5762571320120615e-17,9.787587979407325e-17,1.0530333214122428e-26,5.265166607061214e-27,7.574505531226511e-18,3.3267624483638076e-19,0.00024728373885473027,5.0,10.0,0.36000000000000004,3.6000000000000005,70.49330763083483,0.48903695311648,0.9983741768825203
247,360371053221.2948,0.5,60.0,0.8331829076473527,500,720742106.4425896,1441484212.8851793,0.0001066590098440979,0.0001066590098440979,0.4101507038689758,0.6,0.9718687581673117,0.16605862555502748,0.955791065864704,0.16103167877688535,0.32,52.289871880556014,54.87223618625855,55.229719441205646,58.82347681692796,69.09092319599559,47.72480916908958,40.0992287189607,17.513929914727825,2.041984106533524e-13,1.3743177544589795e-13,6.646021390796268e-14,4.191417517484036e-16,0.5932483594118613,1.5263806399845034e-17,9.478760027704572e-17,1.008370921457634e-26,5.04185460728817e-27,7.267753820068302e-18,3.1920354923340823e-19,0.00026967405128751673,5.0,10.0,0.36000000000000004,3.6000000000000005,69.02636750420794,0.4889871549890268,0.9983725553590738
248,361091795327.7374,0.5,60.0,0.830156509093593,500,722183590.6554749,1444367181.3109498,0.0001066590098440979,0.0001066590098440979,0.40851500976985716,0.6,0.9718595978231115,0.1647940502965054,0.9557027115292004,0.1610167928384397,0.32,53.10919097131404,55.681784685757414,56.038223343249,59.62050564070088,69.87157549703338,48.23934188003576,40.52030296239995,17.66546791941202,2.0717426534489774e-13,1.4019207425226527e-13,6.667766153013867e-14,4.1715277523161205e-16,0.5994936023780235,1.5408474613177206e-17,9.569482997116762e-17,1.0237866204669916e-26,5.118933102334958e-27,7.393618976338859e-18,3.2473161273157464e-19,0.0002616139433842787,5.0,10.0,0.36000000000000004,3.6000000000000005,69.32394912582888,0.4889372635087307,0.9983709322369206
249,361813978918.3929,0.5,60.0,0.82123435391891,500,723627957.8367858,1447255915.6735716,0.0001066590098440979,0.0001066590098440979,0.4068858388710176,0.6,0.9718504285226462,0.16237124414389306,0.9556141816653285,0.16100187732697457,0.32,55.500170434434395,58.04360341036485,58.3963191816181,61.9423865358845,72.10675035547125,49.70438347056679,41.714578147255175,18.080403918043896,2.1502171306485216e-13,1.4782242728637836e-13,6.68958417277545e-14,4.151663451029739e-16,0.6197201535173023,1.5789041380145825e-17,9.806743649380104e-17,1.062699522290628e-26,5.31349761145314e-27,7.68999085109295e-18,3.3774842049042303e-19,0.0002428056652063429,5.0,10.0,0.36000000000000004,3.6000000000000005,70.06711307071296,0.4888872785125678,0.9983693075149599
