,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_kid,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic
222,343238032473.8719,0.5,60.0,0.8837664819642589,500.0,555141377.0393541,1110282754.0787082,0.0001066590098440979,0.0001066590098440979,0.452118680672602,0.6,0.9720867236260429,0.1942070511864035,0.9578661540075067,0.043166912937832785,0.085594880125308,38.45154217251542,41.20143747209235,41.574062858845544,45.35459284202917,55.73569338489565,38.887133487964576,32.84573715299467,7.652791434223926,3.903518130734263e-14,2.39709456797166e-14,1.4980830428459206e-14,1.1021160782866917e-16,0.1545863634630493,6.164314289121611e-18,1.4280183292234036e-16,1.6864571387328094e-26,8.432285693664047e-27,9.362221383139808e-18,4.1119366013130167e-19,9.641157333321116e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,174.1299046152717,0.49016061556712853,0.9984111727490771
223,343624374305.1285,0.5,60.0,0.8879232640245089,500.0,607597002.5908203,1215194005.1816406,0.0001066590098440979,0.0001066590098440979,0.4511026051042414,0.6,0.9720831218541598,0.1946812728022352,0.9578336577400055,0.0924094846680868,0.18324328931703204,37.345136500249296,40.109434769819075,40.484153888859325,44.28323746400301,54.72214237159432,38.22599877198112,32.30868199420202,10.754921176120599,7.089665801143703e-14,4.1747537986552604e-14,2.898224372270925e-14,2.197904629573792e-16,0.2562360086930303,8.503508701737753e-18,9.201986930541126e-17,9.904941869305739e-27,4.9524709346528695e-27,6.0182129906264834e-18,2.643230624221286e-19,0.0002794962106319651,5.0,10.0,0.36000000000000004,3.6000000000000005,90.90526895379568,0.49014212515577743,0.9984105348742001
224,344507385778.1522,0.5,60.0,0.8911236050943768,500.0,579677749.5065517,1159355499.0131035,0.0001066590098440979,0.0001066590098440979,0.44879311444399483,0.6,0.972070423640089,0.19438012937729746,0.9577136446026437,0.04994682174289698,0.09905440820513789,36.49937152331835,39.276147168614514,39.652970840294,43.46884382206079,53.974992395971654,37.74177354122885,31.917102582387198,8.023730704833625,4.209310460812636e-14,2.5090224741167165e-14,1.6909905604665786e-14,1.2355781644772935e-16,0.15905223386677927,6.4133915521797334e-18,1.2840439748484682e-16,1.4509468984976348e-26,7.254734492488174e-27,8.4108163277462e-18,3.6940745245848965e-19,0.00013024970528929082,5.0,10.0,0.36000000000000004,3.6000000000000005,149.66656012950267,0.49007420230719795,0.9984082852318155
225,344814668209.0609,0.5,60.0,0.8913016007356527,500.0,482381016.3725783,964762032.7451566,0.0001066590098440979,0.0001066590098440979,0.44799358470149864,0.6,0.9720673892378897,0.19407199016729249,0.9576859691371677,0.06476003809479179,0.12843565217230338,36.460299782967574,39.23721538098325,39.6142014241919,43.43081535393324,53.9462611299677,37.72508541652233,31.90479936639587,8.997068440408379,4.0929348778029094e-14,2.417950081418659e-14,1.6657638628862812e-14,1.2246766344150423e-16,0.18568331304529873,6.378679389344881e-18,9.849715313644751e-17,1.3396172436623888e-26,6.698086218311944e-27,6.4620592754809506e-18,2.8381702341023995e-19,0.00015279823158414717,5.0,10.0,0.36000000000000004,3.6000000000000005,118.97574234750573,0.49005847479384795,0.998407747795313
226,346160949062.5694,0.5,60.0,0.8926792971391072,500.0,371139890.4200478,742279780.8400956,0.0001066590098440979,0.0001066590098440979,0.4445157091224564,0.6,0.9720497587078321,0.19285951817804955,0.9575200458330824,0.046831851144290414,0.09289558508621175,36.11529116465927,38.89776164572659,39.27613921996686,43.10170196731811,53.674490426064544,37.55510100675636,31.77100066965521,7.808809736879263,2.2152419931489092e-14,1.2924658517752855e-14,9.177588252793491e-15,6.690923392015302e-17,0.13011262822597275,4.647590592423236e-18,9.923995056492349e-17,1.765297659006325e-26,8.826488295031625e-27,6.551723797223744e-18,2.877551361049193e-19,8.799214318262145e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,143.44912998233198,0.48996452331050694,0.9984046244351896
227,346411419880.3792,0.5,60.0,0.8904776435075259,500.0,655847148.3528011,1311694296.7056022,0.0001066590098440979,0.0001066590098440979,0.44387313237369347,0.6,0.9720471157228857,0.19210523451229508,0.9574934522654915,0.05934203467408435,0.11771403445950251,36.7036387888788,39.47905929402696,39.856533229616375,43.673326983738825,54.225082489141734,37.9157058414078,32.064741485885136,8.692361753065143,5.185025066725493e-14,3.0188915614473655e-14,2.1542323044759902e-14,1.5837697971504968e-16,0.17221461584300982,7.13501731531752e-18,1.2023546807089007e-16,1.2150688401682668e-26,6.075344200841334e-27,7.968994338767032e-18,3.5000239960404543e-19,0.00018572827230007503,5.0,10.0,0.36000000000000004,3.6000000000000005,126.34565694431794,0.48994957574657366,0.9984041559657532
228,347448436453.7923,0.5,60.0,0.8915148726539249,500.0,324197835.72375184,648395671.4475037,0.0001066590098440979,0.0001066590098440979,0.44122746285478937,0.6,0.9720331970147843,0.1911799000470828,0.957363110443576,0.01452119305797974,0.028808937063204948,36.44952895883174,39.22855143572335,39.607055161573875,43.43016363688931,54.027021958623465,37.793103247177115,31.969062984002083,5.195666310403774,6.5221899806882626e-15,3.8400802823865936e-15,2.6678865693983905e-15,1.9064248958135977e-17,0.043692505958076215,2.4828720257448553e-18,1.7098264693757088e-16,3.512447269688879e-26,1.7562236348444394e-26,1.1387278029269358e-17,5.001352072511764e-19,2.2225941145329518e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,300.46674778569263,0.48987572984663047,0.9984016902719566
229,347657690668.5588,0.5,60.0,0.8904873376490497,500.0,455443817.33738625,910887634.6747725,0.0001066590098440979,0.0001066590098440979,0.44069647549249347,0.6,0.9720305114421002,0.19072921762316183,0.9573371299661084,0.05225267453036641,0.10366812550162113,36.726886493737744,39.50255828826983,39.88068907941142,43.69983042522139,54.29014694471252,37.96622998280742,32.11056290275728,8.242041861017157,3.102258454381001e-14,1.803495409257634e-14,1.2917576773248541e-14,9.364643178536004e-17,0.14784454565924876,5.507543421598847e-18,1.0540213436152751e-16,1.5449253015072845e-26,7.724626507536422e-27,7.0362667681959e-18,3.090365168340424e-19,0.00011488539315487883,5.0,10.0,0.36000000000000004,3.6000000000000005,135.1566145930649,0.4898610642490256,0.9984012144039602
230,348570909239.95166,0.5,60.0,0.8864870740139998,500.0,904940133.977959,1809880267.955918,0.0001066590098440979,0.0001066590098440979,0.4383903449221866,0.6,0.9720182295271819,0.18887644608162416,0.9572190991964871,0.04626354393350216,0.0917971434698398,37.811810606491576,40.574216155102704,40.95095377272279,44.75470160519422,55.32427180725062,38.64785845228158,32.66840117168042,7.912554275771741,6.077792528024402e-14,3.697392491385892e-14,2.3682342686207995e-14,1.6396790030136993e-16,0.14539479658155136,7.74247691952237e-18,1.6735589756485528e-16,1.2466756818047263e-26,6.2333784090236316e-27,1.1281668585194324e-17,4.954967852275474e-19,0.00017643015280171122,5.0,10.0,0.36000000000000004,3.6000000000000005,156.7095983500608,0.4897943882901903,0.9983990382326701
231,348881096152.8647,0.5,60.0,0.8888752117638307,500.0,516316798.0910723,1032633596.1821446,0.0001066590098440979,0.0001066590098440979,0.4376111539676814,0.6,0.9720145677042191,0.18904794296170147,0.9571865332540916,0.086876008263819,0.17238715510143388,37.18492176711918,39.95490394091241,40.33286667737596,44.146899537094086,54.75453595828833,38.27798837914855,32.36904700077988,10.496424090111528,5.87355070454682e-14,3.4912937680755736e-14,2.3698959135840757e-14,1.6641907597242925e-16,0.24604866406507378,7.762103388198761e-18,8.934691571725243e-17,1.1654710032095393e-26,5.8273550160476964e-27,6.017522566451392e-18,2.6429273863122676e-19,0.00020187235094595578,5.0,10.0,0.36000000000000004,3.6000000000000005,98.24785356846687,0.4897758262595899,0.9983983897907901
232,350230688572.85803,0.5,60.0,0.8844374484893561,500.0,486507046.4613292,973014092.9226584,0.0001066590098440979,0.0001066590098440979,0.43424503671121323,0.6,0.9719974453050118,0.18665391955061936,0.9570240086606017,0.09099832332540818,0.18059768620392894,38.40222623716245,41.156462447135716,41.53292904306171,45.32939837631582,55.922368645799956,39.05081507784359,33.00339067244363,10.896231706015444,5.95330071104689e-14,3.576116703376935e-14,2.3650131215237887e-14,1.6425815083987727e-16,0.2636504210827576,7.839405881615518e-18,8.614890467357249e-17,1.2079073660617912e-26,6.039536830308956e-27,5.876554450616057e-18,2.5810134524925304e-19,0.00018793710251672848,5.0,10.0,0.36000000000000004,3.6000000000000005,96.11182014787829,0.48968388801325385,0.9983953562499046
233,350369015728.1307,0.5,60.0,0.8798400261428757,500.0,946663478.9570328,1893326957.9140656,0.0001066590098440979,0.0001066590098440979,0.43390222087763125,0.6,0.9719966986455117,0.18553693693112644,0.957014286098999,0.03563707741522745,0.07072700763954616,39.62506461295555,42.36435465504569,42.738737440302515,46.51608699946186,57.054211706744766,39.7901703090521,33.60454986785071,7.247453039325912,4.647130194878389e-14,2.8033576763642308e-14,1.834172139329484e-14,1.2901492696583827e-16,0.10572495427552249,6.707108147131119e-18,1.882058977222757e-16,1.3643234436790577e-26,6.821617218395289e-27,1.2915551776158562e-17,5.672577895901979e-19,0.0001473143665431385,5.0,10.0,0.36000000000000004,3.6000000000000005,174.99510707399378,0.48967855623439827,0.9983952235859307
234,351514234079.2692,0.5,60.0,0.8660216132023763,500.0,605835510.8414164,1211671021.6828327,0.0001066590098440979,0.0001066590098440979,0.4310795566578517,0.6,0.9719805076613991,0.18143192907365877,0.9568610869771805,0.03275832435999421,0.06502410900277918,43.35560536405842,46.04641137198171,46.41484263143089,50.13342469026605,60.5433519590173,42.081932646023986,35.475732224314,7.215501872911046,3.3715879225438843e-14,2.167123332343051e-14,1.1985447799799431e-14,8.006320516043369e-17,0.11946779002079659,5.745353448316387e-18,1.753860602019328e-16,2.0315931836960193e-26,1.0157965918480096e-26,1.2308112942664173e-17,5.405787582974473e-19,6.643643074810428e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,207.9057498751015,0.48959186227578205,0.9983923551318221
235,351773172782.8086,0.5,60.0,0.8618032573908465,500.0,649548005.8357399,1299096011.6714797,0.0001066590098440979,0.0001066590098440979,0.4304451586565986,0.6,0.9719777233001933,0.18028196149958517,0.9568349931819045,0.10898852521486882,0.2163442467847042,44.49005376045104,47.16625519622258,47.53281366851606,51.23337878722369,61.59956632536282,42.77448032889875,36.04048974816485,12.745140294581516,1.0548249315928178e-13,6.695254551632973e-14,3.83320775198544e-14,2.6542742010053823e-16,0.34835367664440353,1.058585548668237e-17,9.712816524319927e-17,1.0560677372617947e-26,5.2803386863089734e-27,6.859666927658608e-18,3.0128015946570385e-19,0.00024586473199159986,5.0,10.0,0.36000000000000004,3.6000000000000005,86.76962841945746,0.4895770799686988,0.9983918618804725
236,352759547078.08374,0.5,60.0,0.8470409234051416,500.0,1282806840.3387237,2565613680.6774473,0.0001066590098440979,0.0001066590098440979,0.42804133177013104,0.6,0.9719632778183505,0.176201645956599,0.9566953404233115,0.04169916202434711,0.08278569389765546,48.44839726058429,51.07597888432926,51.43636054202139,55.076722129135966,65.30014221742225,45.19973304805287,38.01734020709234,8.25547310604064,9.238609601551877e-14,6.206158315922478e-14,3.017904307189038e-14,1.966167074546841e-16,0.15405668701199693,9.640546020057652e-18,2.311927998559965e-16,1.302306460802892e-26,6.51153230401446e-27,1.670607636135264e-17,7.337396120357291e-19,0.00016167891873173127,5.0,10.0,0.36000000000000004,3.6000000000000005,178.6740531869076,0.4894982419334847,0.9983893022379529
237,353111083646.1797,0.5,60.0,0.8543534392291318,500.0,834130597.411692,1668261194.823384,0.0001066590098440979,0.0001066590098440979,0.42718949059535627,0.6,0.9719599737287717,0.17736850968911858,0.9566656010489267,0.14786062848749834,0.2935580634475643,46.50514620928613,49.156839378447955,49.52067853254995,53.19218861860547,63.510518294746674,44.03219201028056,37.06879914552546,15.550448892657721,2.004315549296911e-13,1.3187139929261462e-13,6.82282323111062e-14,4.492084304954436e-16,0.5134931754102376,1.5003851306118724e-17,1.0147293068882975e-16,8.732724376688345e-27,4.3663621883441724e-27,7.284232601358695e-18,3.1992730592703893e-19,0.00035956737541901,5.0,10.0,0.36000000000000004,3.6000000000000005,74.03350535911724,0.48948131501925435,0.9983887170929723
238,354472140202.2542,0.5,60.0,0.8593679972196339,500.0,1364207851.1359336,2728415702.2718673,0.0001066590098440979,0.0001066590098440979,0.4239152541024386,0.6,0.9719421585757202,0.17703887682132816,0.956493665297563,0.04974896980093273,0.09878786923537063,45.18174050016114,47.851514228287215,48.21836149181678,51.91440568846241,62.32957148873466,43.26691454947215,36.44989128074431,8.730943164181456,9.974268774311183e-14,6.363885906226646e-14,3.5925774298834807e-14,2.410291837171784e-16,0.1556440048264069,9.975065928366855e-18,2.005079897791137e-16,1.0570428947235615e-26,5.285214473617808e-27,1.442026215969337e-17,6.333454566856912e-19,0.00024541130434484583,5.0,10.0,0.36000000000000004,3.6000000000000005,144.66851081201722,0.4893842339267457,0.9983855604096193
239,354767028335.61694,0.5,60.0,0.8611704436276687,500.0,521434580.89777917,1042869161.7955583,0.0001066590098440979,0.0001066590098440979,0.4232108164639983,0.6,0.9719389827603518,0.1771148111600197,0.9564666675040511,0.08884656698770027,0.17643000087159053,44.720389175751706,47.394717736019864,47.76242674397052,51.46523623324093,61.911326130658374,42.99786810554248,36.23372321671363,11.493349202455091,6.853722038665053e-14,4.387921985973817e-14,2.4539037530034293e-14,1.6181705211578939e-16,0.27957439217454366,8.495960708198783e-18,9.56250871164774e-17,1.3183394629286822e-26,6.591697314643411e-27,6.874277853332207e-18,3.0192187896364834e-19,0.00015777031098237066,5.0,10.0,0.36000000000000004,3.6000000000000005,100.18278057651284,0.48936876054516265,0.9983849982103716
240,355891308201.2758,0.5,60.0,0.8629115133785453,500.0,441677879.2782351,883355758.5564702,0.0001066590098440979,0.0001066590098440979,0.4205411482911939,0.6,0.9719247750878424,0.17635079299639858,0.9563293432151277,0.015063018944713112,0.029916181904304378,44.26783431618836,46.9491187209654,47.31821878673185,51.03115629232535,61.528796338845815,42.75296713438936,36.037339207015165,5.587423540746943,1.1693232427423746e-14,7.513072997196543e-15,4.160659269639662e-15,2.6727539699866998e-17,0.05613394102113136,3.35720614524825e-18,2.228773765451963e-16,3.643284112681291e-26,1.8216420563406456e-26,1.609158000497159e-17,7.067506106463034e-19,2.065825844551649e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,333.01899027063257,0.48929123503872873,0.9983824807103268
241,356116837192.69116,0.5,60.0,0.8576770660240761,500.0,1017425149.1180995,2034850298.236199,0.0001066590098440979,0.0001066590098440979,0.4200086590704023,0.6,0.9719211648896072,0.17505845262963773,0.9562927659932735,0.11618871254439005,0.23076752561726732,45.664283504442174,48.328661921281615,48.695505974816236,52.38711957991228,62.828700259952534,43.603485829489536,36.72971976735947,13.440609629905694,1.872419280789838e-13,1.1987227077557394e-13,6.70453242020664e-14,4.414849693753064e-16,0.3899618396879263,1.414559716808985e-17,1.217467416439915e-16,8.70325907559765e-27,4.351629537798825e-27,8.854914662803391e-18,3.889124836233414e-19,0.0003620061619523506,5.0,10.0,0.36000000000000004,3.6000000000000005,85.82576127130089,0.4892706912686333,0.998381840765938
242,356939734646.5083,0.5,60.0,0.858523611270035,500.0,586947965.0804247,1173895930.1608493,0.0001066590098440979,0.0001066590098440979,0.41807429526826667,0.6,0.971911343386079,0.1744224431130193,0.9562013459186153,0.05597451171075109,0.11118407506686093,45.46448308187683,48.130656249887004,48.49818891640349,52.19369031122394,62.66910446273675,43.506083953757724,36.6546465621355,9.262054029916047,5.257348686351099e-14,3.401347259470725e-14,1.847416865176313e-14,1.1782669663041662e-16,0.18935913730385603,7.296445175256983e-18,1.3035299375118168e-16,1.6211722525359445e-26,8.105861262679722e-27,9.51543754670821e-18,4.179229941761497e-19,0.00010433294407860603,5.0,10.0,0.36000000000000004,3.6000000000000005,142.65071316418937,0.48921886049303154,0.9983801009701584
243,357424898235.04755,0.5,60.0,0.8413801017359538,500.0,659666454.2581284,1319332908.5162568,0.0001066590098440979,0.0001066590098440979,0.41694008909486063,0.6,0.9719049301337893,0.1704746004693858,0.9561394768072549,0.06946901210475921,0.13799758870937887,50.05231789180129,52.66106607149506,53.02094297041635,56.64427994618031,66.92927943568166,46.29477976191681,38.92592976888147,10.642933904861062,7.488545842940696e-14,5.013008530088315e-14,2.464035363530444e-14,1.568996330543133e-16,0.23966370730711042,8.841779657497564e-18,1.2727659987685109e-16,1.4410352436426736e-26,7.205176218213368e-27,9.506026096347607e-18,4.1750963835357867e-19,0.00013204762097608418,5.0,10.0,0.36000000000000004,3.6000000000000005,122.80686949928415,0.48918392522234694,0.9983789646038143
244,358360362185.2029,0.5,60.0,0.817736087330882,500.0,1634266291.471326,3268532582.942652,0.0001066590098440979,0.0001066590098440979,0.41476616924504034,0.6,0.9718898617596897,0.1648175847433157,0.9559910873332604,0.04446541351937097,0.08834258776209424,56.36139615689814,58.89403920754741,59.24382015281574,62.77126775771016,72.8060308098831,50.13886904938708,42.05482135189726,9.029952023662224,1.3405725334357593e-13,9.307349666316843e-14,4.0791180626907646e-14,2.603070957846867e-16,0.1727275087724717,1.1640838318000926e-17,2.6179534601493575e-16,1.2375013225128541e-26,6.1875066125642705e-27,2.0224066970339436e-17,8.882515996951888e-19,0.00017905582042078145,5.0,10.0,0.36000000000000004,3.6000000000000005,171.73741271757015,0.4891003254459723,0.9983762941976806
